release_date,id,prediction
2014-02-28,9619,-17563732.493046477
2014-02-28,9620,-35860007.77692865
2014-02-28,9621,-2212776.7963367403
2014-03-01,9622,-41628552.82021658
2014-03-01,9623,-23705481.744646683
2014-03-01,9624,-20765568.823365018
2014-03-04,9625,-32285032.27618338
2014-03-05,9626,269971874.03996265
2014-03-06,9627,-20952315.5765775
2014-03-06,9628,-8618961.724504903
2014-03-07,9629,-27635480.52926682
2014-03-07,9630,-33605511.88554509
2014-03-07,9631,-18451218.06327592
2014-03-08,9632,-28940649.590274677
2014-03-08,9633,-23167035.24688591
2014-03-09,9634,-17606122.640397295
2014-03-10,9635,-18452987.374414697
2014-03-10,9636,-17533691.08934574
2014-03-11,9637,-30759421.410184637
2014-03-12,9638,-29571054.57006921
2014-03-12,9639,-28525697.97563733
2014-03-13,9640,29188841.900724843
2014-03-13,9641,149138143.24432883
2014-03-14,9642,-39157591.654222086
2014-03-14,9643,-21937957.647523
2014-03-14,9644,72380925.42587636
2014-03-14,9645,-23376003.005059525
2014-03-14,9646,-20189301.042093888
2014-03-14,9647,522784308.03159183
2014-03-14,9648,69953623.07376257
2014-03-15,9649,-29266080.910783723
2014-03-15,9650,-32051898.687903002
2014-03-15,9651,53261587.081755936
2014-03-17,9652,-39126894.99801414
2014-03-17,9653,-16937271.325620607
2014-03-18,9654,142927010.26934925
2014-03-19,9655,-24381741.915462866
2014-03-19,9656,344406815.6954278
2014-03-20,9657,17309392.43056625
2014-03-20,9658,24158330.881875798
2014-03-20,9659,-9443793.516021118
2014-03-20,9660,282921445.8610544
2014-03-20,9661,-38903752.23606564
2014-03-20,9662,861286225.7136033
2014-03-21,9663,3961758.370329708
2014-03-21,9664,-28240124.471732274
2014-03-21,9665,-9032218.098102644
2014-03-21,9666,-21800114.275251344
2014-03-21,9667,-25635243.86644934
2014-03-25,9668,-10158648.158211604
2014-03-25,9669,-26763455.399134472
2014-03-25,9670,-21032230.459048405
2014-03-25,9671,-28794917.610017285
2014-03-25,9672,-28632094.137609556
2014-03-26,9673,-28661645.65810378
2014-03-26,9674,-27826416.786359444
2014-03-27,9675,4397869.287949547
2014-03-28,9676,-30326237.909068927
2014-03-28,9677,49728813.27675292
2014-03-28,9678,-16200686.73768662
2014-04-01,9679,14004256.804587185
2014-04-02,9680,-12997156.8318678
2014-04-03,9681,-8333420.10384503
2014-04-04,9682,-14081536.4624234
2014-04-04,9683,-32063627.38235019
2014-04-04,9684,6534834.447235271
2014-04-04,9685,-3468465.504994005
2014-04-04,9686,22190311.159942463
2014-04-04,9687,-24852846.341949627
2014-04-04,9688,-18501239.921802595
2014-04-04,9689,-21726931.04751368
2014-04-06,9690,-26556519.82062541
2014-04-06,9691,-27198632.936122432
2014-04-08,9692,-16601368.285162583
2014-04-08,9693,-12132119.547404274
2014-04-09,9694,-30048463.93784602
2014-04-10,9695,25633189.287343726
2014-04-10,9696,40242901.319007576
2014-04-11,9697,10256531.661152706
2014-04-11,9698,28129255.3969218
2014-04-12,9699,-19611646.555245295
2014-04-12,9700,-31234165.336159036
2014-04-14,9701,-3595005.1011668295
2014-04-16,9702,467312544.5864896
2014-04-16,9703,163499011.0243461
2014-04-16,9704,3475929.9699749798
2014-04-16,9705,215183152.06322068
2014-04-17,9706,15829067.083751127
2014-04-17,9707,-5438603.7229812
2014-04-17,9708,-9890482.348662362
2014-04-18,9709,-16106624.67703472
2014-04-18,9710,-23133050.8132468
2014-04-18,9711,-20347512.583195105
2014-04-18,9712,-24666067.53227897
2014-04-18,9713,-20784025.618445292
2014-04-18,9714,19895059.711620316
2014-04-19,9715,-27116671.31483431
2014-04-19,9716,-10065641.709301636
2014-04-19,9717,-18667399.745947435
2014-04-19,9718,-23359582.68044369
2014-04-20,9719,-29057913.47136946
2014-04-20,9720,-18219477.712048277
2014-04-20,9721,8070373.477018669
2014-04-20,9722,-20639732.98604901
2014-04-20,9723,-20573127.735157624
2014-04-20,9724,-21639696.46359791
2014-04-20,9725,-17735194.598162904
2014-04-20,9726,2360611.4184235483
2014-04-22,9727,51585166.029828295
2014-04-23,9728,-7082659.283508748
2014-04-23,9729,-27252456.411481366
2014-04-24,9730,-24415593.743853316
2014-04-24,9731,-6846151.246926144
2014-04-24,9732,-20707070.757408276
2014-04-25,9733,28859036.824932426
2014-04-27,9734,-20647774.718992665
2014-04-27,9735,-22712317.84826018
2014-04-29,9736,-18043685.168608323
2014-04-30,9737,-13202267.7188977
2014-04-30,9738,-16653501.475794002
2014-05-02,9739,-33343314.91240661
2014-05-02,9740,-19080123.71975504
2014-05-02,9741,53208197.96765727
2014-05-02,9742,-11497327.90129134
2014-05-02,9743,61034412.3883865
2014-05-08,9744,-25907249.11924614
2014-05-08,9745,260347127.6905663
2014-05-08,9746,160652688.70764154
2014-05-09,9747,-13833767.820976958
2014-05-09,9748,32263183.476899475
2014-05-09,9749,-37955427.709432974
2014-05-09,9750,4458077.256944254
2014-05-09,9751,18564167.22872126
2014-05-09,9752,24208814.246205986
2014-05-09,9753,-26296290.288426593
2014-05-13,9754,-23525358.38671814
2014-05-14,9755,12490943.151127532
2014-05-14,9756,-21279775.554867104
2014-05-14,9757,369069939.09585905
2014-05-14,9758,-26442116.77713354
2014-05-14,9759,-11228953.019989371
2014-05-15,9760,717188559.193196
2014-05-16,9761,-7559031.116152346
2014-05-16,9762,-7284853.469820142
2014-05-16,9763,-18897813.287312105
2014-05-16,9764,318144915.00072134
2014-05-16,9765,21468171.071461827
2014-05-17,9766,-27167982.139105633
2014-05-18,9767,-3416601.455364391
2014-05-18,9768,24935809.47598341
2014-05-19,9769,81933527.63636684
2014-05-20,9770,-26543381.45654817
2014-05-20,9771,-28201192.225222036
2014-05-21,9772,8649130.12224929
2014-05-21,9773,144011095.73680118
2014-05-22,9774,120560274.54850861
2014-05-22,9775,69681026.01551221
2014-05-22,9776,131440154.21805248
2014-05-23,9777,10246011.7573255
2014-05-23,9778,-4547136.122905657
2014-05-23,9779,-15771699.518436328
2014-05-23,9780,-12429341.785726666
2014-05-24,9781,12315036.626997247
2014-05-25,9782,-923507.3152313381
2014-05-26,9783,-33722776.21233167
2014-05-26,9784,45139023.839922264
2014-05-27,9785,553340538.5440235
2014-05-27,9786,-29502006.46329333
2014-05-27,9787,-25801471.556817874
2014-05-28,9788,-27419394.478421703
2014-05-28,9789,525470499.59680015
2014-05-28,9790,-12594143.01424037
2014-05-30,9791,-6382693.895600662
2014-05-30,9792,-24927159.147879258
2014-05-30,9793,-29126696.865096882
2014-06-03,9794,-16536841.769506976
2014-06-03,9795,-21787324.782567993
2014-06-04,9796,-21711260.30431302
2014-06-05,9797,204665781.7149796
2014-06-05,9798,26017899.012983173
2014-06-05,9799,-24029241.44836302
2014-06-05,9800,381751039.07517445
2014-06-05,9801,-22698087.743325904
2014-06-05,9802,2365377.847065076
2014-06-06,9803,-16671828.106232896
2014-06-06,9804,-16708798.688989356
2014-06-06,9805,-37211.35565879941
2014-06-07,9806,-24631983.53662701
2014-06-10,9807,-15513517.927300617
2014-06-10,9808,63493225.09652954
2014-06-11,9809,-22563977.01360537
2014-06-12,9810,-23862862.172244117
2014-06-12,9811,-6682654.900035366
2014-06-12,9812,364735332.66933775
2014-06-13,9813,-29893791.896824494
2014-06-13,9814,-1858977.97778143
2014-06-13,9815,-3679921.9412946105
2014-06-13,9816,-10043439.746227756
2014-06-13,9817,-32037115.075597987
2014-06-15,9818,-10104748.731657445
2014-06-17,9819,-24883872.514253512
2014-06-18,9820,-26293524.20289071
2014-06-18,9821,-31461028.842434034
2014-06-19,9822,31335844.46676588
2014-06-19,9823,-7710943.055308148
2014-06-19,9824,-3626720.235705629
2014-06-19,9825,48390255.17667052
2014-06-20,9826,-17318684.986073628
2014-06-20,9827,-13978705.372817427
2014-06-21,9828,-28831801.751832798
2014-06-23,9829,-4143265.270770818
2014-06-24,9830,-27796491.070260808
2014-06-25,9831,638848094.1335765
2014-06-26,9832,-22368495.826061264
2014-06-26,9833,465602797.16959137
2014-06-26,9834,-29043785.356279567
2014-06-27,9835,-21916199.08528374
2014-06-27,9836,-6441577.273560807
2014-06-27,9837,-13856616.309513554
2014-06-27,9838,2482314.9993721843
2014-06-28,9839,-23959445.180930093
2014-06-28,9840,-30822996.43377842
2014-06-30,9841,-12994023.387113199
2014-07-01,9842,-3021271.739299014
2014-07-01,9843,-79581767.72322448
2014-07-01,9844,-70854026.89600854
2014-07-02,9845,-29713075.698896363
2014-07-02,9846,-74832418.22779165
2014-07-02,9847,-63144133.01190956
2014-07-02,9848,-81003788.93660764
2014-07-02,9849,95388495.02647096
2014-07-02,9850,-5710410.003822282
2014-07-03,9851,-82335760.96566083
2014-07-03,9852,-86260897.33222099
2014-07-03,9853,-68378296.29388057
2014-07-04,9854,-62608542.58880018
2014-07-04,9855,-8506824.840765134
2014-07-05,9856,-61630263.63570987
2014-07-05,9857,-61003204.189812794
2014-07-08,9858,-72583412.18126757
2014-07-08,9859,-80901645.26556934
2014-07-10,9860,-83759963.50921144
2014-07-11,9861,-87122696.17883296
2014-07-11,9862,-74032314.53678612
2014-07-11,9863,-76902444.0611478
2014-07-14,9864,527277063.8462382
2014-07-16,9865,48009203.5346577
2014-07-17,9866,-79748719.589314
2014-07-17,9867,241157227.37782264
2014-07-17,9868,-11067261.63441734
2014-07-17,9869,138146323.42719144
2014-07-18,9870,-67335042.42455773
2014-07-18,9871,68500536.53577097
2014-07-19,9872,-78501786.23780371
2014-07-19,9873,-72885324.9785256
2014-07-20,9874,-48067115.89620383
2014-07-21,9875,-68024234.45726205
2014-07-22,9876,-74513615.80095793
2014-07-23,9877,151204370.933816
2014-07-25,9878,-15277803.335267618
2014-07-25,9879,-72770838.84917022
2014-07-25,9880,-76953258.61099188
2014-07-25,9881,-67959711.07882373
2014-07-25,9882,-2347584.9412352294
2014-07-25,9883,-77720508.8226492
2014-07-28,9884,-88343188.71451046
2014-07-29,9885,-67678239.73757412
2014-07-29,9886,-52760124.85303466
2014-07-30,9887,-61608224.58962835
2014-07-30,9888,1054834397.4862611
2014-07-31,9889,-62434176.85489775
2014-07-31,9890,-75583867.47442605
2014-07-31,9891,-70384260.05507486
2014-08-01,9892,-57084178.79448719
2014-08-02,9893,-96826920.07835893
2014-08-04,9894,182110460.81931624
2014-08-05,9895,-50487590.69984175
2014-08-05,9896,-83871549.27901481
2014-08-06,9897,-49942883.34127973
2014-08-06,9898,-77329419.1174166
2014-08-06,9899,-85378221.99168359
2014-08-06,9900,24447536.101417556
2014-08-06,9901,4615604.517114952
2014-08-07,9902,349302605.9920063
2014-08-07,9903,-71230298.3540953
2014-08-07,9904,-79265773.44811465
2014-08-08,9905,-56913474.36378749
2014-08-08,9906,-72114115.42758091
2014-08-11,9907,140944279.96472517
2014-08-12,9908,-39236089.11227538
2014-08-12,9909,-89367112.5636533
2014-08-13,9910,-74138774.81564493
2014-08-13,9911,-82609936.0272959
2014-08-13,9912,126761949.33168128
2014-08-14,9913,-78969618.29717876
2014-08-14,9914,-27212460.001844928
2014-08-14,9915,-20969643.612660274
2014-08-14,9916,17598503.58639045
2014-08-14,9917,-87333948.8541864
2014-08-15,9918,-77229263.50947984
2014-08-15,9919,-73399505.9233977
2014-08-15,9920,-97144245.00593899
2014-08-15,9921,-74231182.19304968
2014-08-15,9922,-58459518.88785775
2014-08-16,9923,-59256228.74114831
2014-08-17,9924,-58882977.062005535
2014-08-19,9925,-90381317.6107472
2014-08-19,9926,-83119103.68164115
2014-08-20,9927,-47100384.07752536
2014-08-20,9928,89256819.80436875
2014-08-20,9929,-82732774.26694106
2014-08-21,9930,88242389.83410649
2014-08-22,9931,-53661429.87786342
2014-08-22,9932,-78142290.34911256
2014-08-22,9933,-76106301.90387748
2014-08-22,9934,-76636375.12180732
2014-08-22,9935,-52144620.15523733
2014-08-22,9936,-67466210.45099871
2014-08-22,9937,-56033734.95005171
2014-08-22,9938,-82549978.8194745
2014-08-22,9939,-60425994.397667214
2014-08-22,9940,102475891.4311041
2014-08-22,9941,-62411917.17048712
2014-08-24,9942,-80958205.04887716
2014-08-25,9943,-70503171.51522021
2014-08-25,9944,-76758599.35577555
2014-08-27,9945,-69983450.98459227
2014-08-27,9946,88564843.23710753
2014-08-27,9947,139461200.59743467
2014-08-28,9948,-68513155.94874479
2014-08-28,9949,-53559747.28251846
2014-08-28,9950,119671308.98531547
2014-08-29,9951,-83758956.5344155
2014-08-29,9952,-77145543.77314182
2014-08-29,9953,-48261772.83301444
2014-08-29,9954,-78565782.92502095
2014-08-30,9955,-70209540.26471938
2014-08-30,9956,-56859692.78588541
2014-09-01,9957,-68879084.88021542
2014-09-01,9958,-79925429.55871423
2014-09-01,9959,-65827853.64791854
2014-09-01,9960,-62575670.300935015
2014-09-01,9961,-66147550.13799398
2014-09-02,9962,-67015455.23940061
2014-09-03,9963,-66995144.75036438
2014-09-03,9964,32798981.534460768
2014-09-04,9965,-93515664.45141892
2014-09-04,9966,-61489250.8125052
2014-09-04,9967,-53587384.549719706
2014-09-04,9968,-27509965.984233096
2014-09-04,9969,-29024614.529486373
2014-09-04,9970,-81627367.86097406
2014-09-04,9971,-81301464.39275165
2014-09-05,9972,-89829395.92162354
2014-09-05,9973,-86236403.35541718
2014-09-05,9974,-72740787.43110733
2014-09-05,9975,-39832455.04946126
2014-09-05,9976,-59503548.61225541
2014-09-05,9977,-62683492.57406299
2014-09-05,9978,-56830781.68299438
2014-09-05,9979,-67115938.29691018
2014-09-05,9980,-92554130.22098239
2014-09-05,9981,-64881702.92817406
2014-09-06,9982,7425767.56177713
2014-09-06,9983,-85781433.92179663
2014-09-06,9984,-72606484.74075086
2014-09-06,9985,-81619192.8957877
2014-09-07,9986,-2616932.508659318
2014-09-07,9987,-73846269.87678395
2014-09-07,9988,-71379414.30624594
2014-09-07,9989,-81096990.58794798
2014-09-07,9990,27921572.94730535
2014-09-08,9991,-60458877.54350416
2014-09-09,9992,-56810594.22456165
2014-09-09,9993,-55149636.20427196
2014-09-10,9994,30559648.880443916
2014-09-10,9995,-63335525.84079634
2014-09-10,9996,-60546953.2826141
2014-09-10,9997,-12986478.810629413
2014-09-10,9998,594209070.1713469
2014-09-10,9999,-39894227.802485034
2014-09-11,10000,42112881.588825375
2014-09-11,10001,2248836.016081348
2014-09-11,10002,-29198605.148270383
2014-09-11,10003,-71709738.71658798
2014-09-11,10004,-52545945.71436913
2014-09-11,10005,-37165587.26144017
2014-09-12,10006,-33474258.922476605
2014-09-12,10007,-25109949.182885155
2014-09-12,10008,-43166403.95136668
2014-09-12,10009,-35613455.132280245
2014-09-12,10010,43628856.27365862
2014-09-12,10011,-71773072.23004065
2014-09-12,10012,-32451552.879334345
2014-09-12,10013,-70487642.51986553
2014-09-12,10014,-86098715.36022352
2014-09-13,10015,-57170916.95604892
2014-09-15,10016,-77825348.39953203
2014-09-15,10017,-69922483.37255119
2014-09-17,10018,-993392.6265196055
2014-09-18,10019,-82226206.73707323
2014-09-18,10020,105467503.14183351
2014-09-18,10021,-69389060.28099884
2014-09-18,10022,-81042066.3730769
2014-09-18,10023,-76583779.5983281
2014-09-19,10024,-77248568.9203393
2014-09-19,10025,-68684524.22698478
2014-09-19,10026,-65732754.807606086
2014-09-19,10027,-67299873.63120662
2014-09-19,10028,-63248585.69867267
2014-09-19,10029,-58337159.05031811
2014-09-19,10030,-43905845.298111275
2014-09-19,10031,-72669934.1737866
2014-09-19,10032,-41045519.24748595
2014-09-23,10033,-75519283.30798446
2014-09-23,10034,-83179876.83860756
2014-09-24,10035,508111184.4993425
2014-09-25,10036,-26779753.842951253
2014-09-25,10037,-76179168.95509492
2014-09-25,10038,-82093639.23302783
2014-09-26,10039,14892400.324531302
2014-09-26,10040,-80613055.06560452
2014-09-26,10041,-89525802.23385404
2014-09-26,10042,-53042013.18859489
2014-09-26,10043,-73019384.76300086
2014-09-26,10044,-29519901.831250474
2014-09-26,10045,-39845457.117345646
2014-09-26,10046,-26005687.21995206
2014-09-27,10047,-55803192.83943583
2014-09-27,10048,-51899034.813632324
2014-09-28,10049,-87437357.43460517
2014-09-28,10050,-82638146.4789602
2014-09-28,10051,-76937324.67347793
2014-09-29,10052,-78055846.61655973
2014-09-29,10053,-73020345.14392014
2014-09-30,10054,-93936430.39871381
2014-10-01,10055,131802895.6363292
2014-10-01,10056,665652551.1195873
2014-10-01,10057,322653051.80942994
2014-10-01,10058,13823600.082319796
2014-10-02,10059,143647702.8864488
2014-10-02,10060,11100166.635569155
2014-10-02,10061,34454821.68795805
2014-10-03,10062,30516914.05982855
2014-10-03,10063,11463390.471037567
2014-10-03,10064,146222649.60380757
2014-10-03,10065,37101222.72591613
2014-10-03,10066,14881701.59511526
2014-10-03,10067,15766918.881158575
2014-10-05,10068,-442801.74370747805
2014-10-05,10069,12831462.470461458
2014-10-05,10070,16981124.49236247
2014-10-06,10071,24642451.161065444
2014-10-07,10072,18265518.762600288
2014-10-07,10073,22277566.810569882
2014-10-08,10074,418307310.6662232
2014-10-08,10075,16420281.131308258
2014-10-08,10076,102721253.38457945
2014-10-09,10077,58340450.06208405
2014-10-09,10078,126207583.11918208
2014-10-09,10079,27901950.906186372
2014-10-09,10080,125015639.348447
2014-10-09,10081,21421661.89816335
2014-10-10,10082,15421275.889281616
2014-10-10,10083,20986689.926481053
2014-10-10,10084,79267608.35684259
2014-10-10,10085,13708201.143627062
2014-10-10,10086,25754016.1323532
2014-10-10,10087,7184831.136721134
2014-10-10,10088,431617780.47965306
2014-10-10,10089,71299816.15852273
2014-10-10,10090,69539533.31545034
2014-10-10,10091,21144353.533125535
2014-10-10,10092,30881486.614652425
2014-10-10,10093,20547101.34911783
2014-10-10,10094,19970912.345544383
2014-10-10,10095,20891894.161112234
2014-10-10,10096,40442215.44195789
2014-10-11,10097,86850812.44101134
2014-10-11,10098,11193746.793725282
2014-10-11,10099,16552576.22356762
2014-10-11,10100,18344881.890326336
2014-10-12,10101,54811791.33988111
2014-10-14,10102,159134268.78537995
2014-10-14,10103,151433638.10977358
2014-10-14,10104,32949623.688509285
2014-10-14,10105,15251329.415655002
2014-10-15,10106,515586747.4483257
2014-10-16,10107,20691553.52285908
2014-10-16,10108,34641408.421813846
2014-10-16,10109,125882253.42261443
2014-10-16,10110,36736929.54342151
2014-10-16,10111,82038075.65950406
2014-10-17,10112,11188738.205188945
2014-10-17,10113,35728536.834891036
2014-10-17,10114,24722065.53879729
2014-10-17,10115,13771682.39261432
2014-10-17,10116,17636643.693161145
2014-10-17,10117,551856877.741934
2014-10-17,10118,73875686.83297303
2014-10-17,10119,27028475.151144013
2014-10-17,10120,24266726.124973997
2014-10-17,10121,13867986.984471232
2014-10-17,10122,49863810.78078592
2014-10-18,10123,20792554.34953378
2014-10-18,10124,9835417.227613881
2014-10-18,10125,7473743.270446956
2014-10-20,10126,23122833.478722885
2014-10-20,10127,43802138.77036974
2014-10-20,10128,7034436.421515375
2014-10-21,10129,54642216.7310437
2014-10-22,10130,774813612.3424829
2014-10-22,10131,17659866.69434476
2014-10-23,10132,428252729.7491333
2014-10-23,10133,33993359.793902606
2014-10-24,10134,822720247.6994503
2014-10-24,10135,5814749.054205552
2014-10-24,10136,193066412.34651333
2014-10-24,10137,17710054.249458656
2014-10-24,10138,21855171.25400673
2014-10-26,10139,11424718.135971874
2014-10-27,10140,47325389.605309576
2014-10-28,10141,19031613.471815705
2014-10-29,10142,6069623.29000476
2014-10-30,10143,4975001.131520078
2014-10-30,10144,36642244.24771483
2014-10-30,10145,11461050.19743152
2014-10-31,10146,19957380.065997243
2014-10-31,10147,41820722.237284556
2014-11-02,10148,21521740.232781157
2014-11-03,10149,30782865.031518787
2014-11-03,10150,25588903.55810447
2014-11-03,10151,62904348.33402355
2014-11-04,10152,22824084.213150278
2014-11-04,10153,11034417.773435682
2014-11-05,10154,27744057.31842318
2014-11-05,10155,60724291.27225922
2014-11-05,10156,1916526121.7056358
2014-11-06,10157,48988428.970534205
2014-11-07,10158,71528805.09401642
2014-11-07,10159,67596297.90390958
2014-11-07,10160,25057756.700077415
2014-11-07,10161,40094145.038698435
2014-11-07,10162,15752428.18830289
2014-11-07,10163,11194227.726377964
2014-11-08,10164,16302049.295629486
2014-11-08,10165,16140575.76636915
2014-11-11,10166,32832443.096274987
2014-11-11,10167,-3750529.298823014
2014-11-12,10168,269616144.5404899
2014-11-12,10169,22211508.716950014
2014-11-14,10170,13949108.748360425
2014-11-14,10171,10522229.69563295
2014-11-14,10172,674452634.5595378
2014-11-17,10173,12659899.349906936
2014-11-17,10174,15024030.859628782
2014-11-18,10175,803705128.2469755
2014-11-19,10176,19599625.898900375
2014-11-19,10177,7139377.004340395
2014-11-21,10178,10056945.652736172
2014-11-21,10179,8422263.698396772
2014-11-21,10180,10296034.227232441
2014-11-21,10181,18542051.85371831
2014-11-21,10182,11106363.47722219
2014-11-22,10183,31717612.00050035
2014-11-22,10184,9174464.739766374
2014-11-22,10185,264922682.49154645
2014-11-26,10186,271541534.63217914
2014-11-26,10187,335249135.6225307
2014-11-27,10188,183601305.366141
2014-11-29,10189,13446592.773961097
2014-12-02,10190,280731395.22255266
2014-12-03,10191,26196063.893423453
2014-12-03,10192,476040097.47218543
2014-12-04,10193,62859014.180638984
2014-12-04,10194,65035465.48142697
2014-12-04,10195,8742693.053497419
2014-12-04,10196,24444025.00278993
2014-12-05,10197,20948779.870738655
2014-12-05,10198,138985515.2311939
2014-12-05,10199,38650052.76926674
2014-12-05,10200,126192218.63696498
2014-12-05,10201,91754004.82219112
2014-12-05,10202,15995998.48890698
2014-12-05,10203,33356214.09556146
2014-12-05,10204,10034535.767330274
2014-12-08,10205,66552346.7197354
2014-12-10,10206,894099424.1258763
2014-12-11,10207,479191706.2801121
2014-12-11,10208,13427936.573721975
2014-12-12,10209,31863250.267795622
2014-12-12,10210,11519227.859028772
2014-12-12,10211,41638557.09614983
2014-12-12,10212,224500305.3297282
2014-12-12,10213,98162916.59840515
2014-12-14,10214,4524856.659737974
2014-12-15,10215,6448640.2915855795
2014-12-16,10216,16653742.728742108
2014-12-16,10217,10050617.33682476
2014-12-17,10218,16086975.968941197
2014-12-17,10219,421245687.90793747
2014-12-19,10220,113272909.47569129
2014-12-20,10221,20740527.68904549
2014-12-23,10222,25915678.22442983
2014-12-24,10223,137246122.32401538
2014-12-25,10224,261102500.75302196
2014-12-25,10225,26943237.15275693
2014-12-25,10226,90557771.02576026
2014-12-25,10227,177043110.203211
2014-12-25,10228,237357679.95701176
2014-12-25,10229,140601186.62138188
2014-12-25,10230,191877683.9779048
2014-12-25,10231,326720350.1002315
2014-12-27,10232,14654410.254380286
2014-12-30,10233,55710109.83144081
2014-12-30,10234,130435780.34063882
2014-12-30,10235,28926872.502984673
2014-12-31,10236,24260906.615416303
2015-01-01,10237,-23291560.142448828
2015-01-01,10238,-27701342.39813663
2015-01-01,10239,343046035.3001459
2015-01-01,10240,-24618490.04481812
2015-01-06,10241,-22858690.262664393
2015-01-09,10242,-1543726.7966243178
2015-01-09,10243,-23718174.83603151
2015-01-09,10244,-40604247.67633398
2015-01-09,10245,-27440552.637492344
2015-01-13,10246,-28036475.901507065
2015-01-13,10247,138201248.93137524
2015-01-14,10248,121141788.07524893
2015-01-15,10249,59335382.65417531
2015-01-15,10250,-23268516.929540142
2015-01-15,10251,-31949916.359026864
2015-01-16,10252,72775840.34995295
2015-01-16,10253,-24552375.84080775
2015-01-16,10254,-25504476.76273088
2015-01-16,10255,45145350.23326048
2015-01-17,10256,-33227456.56889151
2015-01-20,10257,-7775067.874722794
2015-01-20,10258,-29336917.250973895
2015-01-21,10259,488625540.21598405
2015-01-21,10260,124248192.06463286
2015-01-22,10261,-15529703.275025055
2015-01-22,10262,-36050152.11088921
2015-01-22,10263,-30191823.902144983
2015-01-23,10264,107182701.73936096
2015-01-23,10265,-27280870.862432197
2015-01-23,10266,25531704.77542469
2015-01-23,10267,-34987394.19079949
2015-01-23,10268,160633759.23152566
2015-01-23,10269,-20367865.3285733
2015-01-24,10270,-22767242.557118967
2015-01-24,10271,-28287347.007248834
2015-01-24,10272,-42708.7825550884
2015-01-24,10273,569690750.3674636
2015-01-24,10274,-25677442.211035267
2015-01-25,10275,1211418.406065628
2015-01-25,10276,-22273083.95177795
2015-01-25,10277,-9688441.730787024
2015-01-27,10278,-24441764.34756483
2015-01-27,10279,-4159.30640822649
2015-01-29,10280,3573345.041105449
2015-01-29,10281,647173.0006113052
2015-01-29,10282,19856198.68470934
2015-01-30,10283,-13407929.79618831
2015-01-30,10284,89136448.0839781
2015-01-30,10285,-18133309.79798065
2015-01-31,10286,-21069520.619632438
2015-01-31,10287,-22854203.200708345
2015-02-03,10288,-25110571.83975561
2015-02-04,10289,533087894.282013
2015-02-05,10290,102025117.06363007
2015-02-05,10291,60542273.1005535
2015-02-06,10292,47928252.109035134
2015-02-06,10293,-31790195.446844175
2015-02-06,10294,-40229060.87717952
2015-02-08,10295,-21198103.619080886
2015-02-08,10296,-30911747.511457935
2015-02-10,10297,-1289817.4899985641
2015-02-10,10298,-31302534.87104304
2015-02-10,10299,-17329864.462075397
2015-02-11,10300,333820224.64775366
2015-02-12,10301,-12784355.68987298
2015-02-13,10302,-33382119.586673334
2015-02-13,10303,-28044948.834382787
2015-02-16,10304,35944825.965075344
2015-02-20,10305,-28106956.69294624
2015-02-20,10306,108101051.57053635
2015-02-20,10307,-4143472.6685937345
2015-02-20,10308,-29813564.250836268
2015-02-20,10309,17249691.61952895
2015-02-21,10310,-27380468.58022614
2015-02-24,10311,-28847129.587053373
2015-02-24,10312,-22179140.670593277
2015-02-24,10313,-5002704.78166455
2015-02-24,10314,-34518108.65084599
2015-02-25,10315,428129208.9350061
2015-02-26,10316,12426943.382720128
2015-02-26,10317,-28031044.525337055
2015-02-27,10318,-27313780.542360082
2015-02-27,10319,-25022057.911695406
2015-02-27,10320,-22776814.374728486
2015-02-28,10321,-40378958.587777
2015-03-01,10322,-7499291.986088231
2015-03-02,10323,11246791.329870716
2015-03-02,10324,-14070539.091587022
2015-03-03,10325,-40192733.722817704
2015-03-04,10326,330751153.43219167
2015-03-05,10327,19840863.472922698
2015-03-05,10328,-9137064.54607816
2015-03-06,10329,-25229328.67134787
2015-03-06,10330,-25495492.14726852
2015-03-06,10331,-14985116.887652397
2015-03-09,10332,85339553.7834285
2015-03-10,10333,-27985093.99694501
2015-03-11,10334,165410730.9248968
2015-03-11,10335,-20182974.101924315
2015-03-12,10336,4011080.799483672
2015-03-12,10337,339441020.67751116
2015-03-13,10338,-25903824.58396171
2015-03-13,10339,-7410189.08306627
2015-03-13,10340,-8179492.474718437
2015-03-13,10341,-30688642.35790448
2015-03-13,10342,12353303.075746223
2015-03-13,10343,-30955362.844629124
2015-03-14,10344,-31855491.110754326
2015-03-14,10345,-12710972.503362477
2015-03-14,10346,-17453157.7715099
2015-03-14,10347,-29260289.74958913
2015-03-15,10348,-20969567.847588614
2015-03-15,10349,79939559.62193109
2015-03-15,10350,-27005847.192556843
2015-03-15,10351,-22771772.30252923
2015-03-15,10352,-31246001.051369146
2015-03-15,10353,-28443087.594903633
2015-03-16,10354,-22333791.890412256
2015-03-16,10355,-30778799.630923465
2015-03-16,10356,-19242382.891321495
2015-03-17,10357,-28604143.34104331
2015-03-17,10358,-13459621.4677649
2015-03-17,10359,-27422070.837734118
2015-03-17,10360,-36765066.49293588
2015-03-18,10361,215076044.2457685
2015-03-18,10362,711537690.4000616
2015-03-20,10363,5127299.0399838835
2015-03-20,10364,-22684344.263328597
2015-03-20,10365,-26760795.42871423
2015-03-20,10366,-1695757.5546712577
2015-03-20,10367,-31422484.652263567
2015-03-20,10368,-31187462.568110004
2015-03-21,10369,-34038704.10446499
2015-03-23,10370,5943509.517247185
2015-03-24,10371,131515947.3789567
